Event , PID , PT , Y 
291,421,1.09423,-1.16751
291,-421,2.34042,1.95002
292,421,1.33513,1.93977
295,-421,1.42253,-1.05969
302,-421,2.68054,-0.417349
304,-421,0.631422,-1.17499
311,-421,1.30497,-0.394225
314,-421,2.00235,-0.916208
316,-421,1.38699,0.266007
317,421,1.72034,-0.557114
319,-421,2.32128,1.93771
320,421,1.16014,1.28566
322,-421,1.67148,1.94438
322,421,2.172,1.93066
323,421,2.30168,-0.301691
326,421,1.14829,-1.10967
328,-421,2.01395,-1.33118
329,-421,1.9544,-1.13724
330,-421,1.46586,0.151939
332,421,1.72518,-0.591451
335,421,3.12526,-1.6768
337,421,1.90702,-1.84844
340,421,2.36424,-0.515895
341,421,1.12537,1.16843
349,421,2.17389,0.676803
355,-421,0.703139,-0.448544
357,421,2.46785,-1.12118
357,-421,0.570718,-1.94668
360,-421,2.66244,1.44439
361,421,0.181975,0.0112921
367,421,1.67914,0.299154
372,-421,0.915248,-0.167144
375,-421,0.594908,0.55787
376,421,1.43513,-0.374107
378,-421,3.44714,0.316
379,421,1.23549,0.989279
385,-421,3.15619,-1.95402
385,421,3.92439,0.912017
386,-421,1.01016,-1.80255
388,-421,1.10774,1.75853
390,-421,0.811229,1.27378
392,421,0.886371,0.549749
393,-421,3.13883,0.756974
397,-421,1.17504,-1.63784
397,421,2.36908,-1.87176
404,421,1.53128,0.494516
411,-421,1.68654,-0.0551157
413,421,1.27459,-0.00141028
415,-421,1.17944,-0.00687616
415,421,1.18496,-0.49486
419,421,1.17617,-0.731757
425,421,1.65025,-1.06505
426,-421,2.32952,-0.126387
427,-421,6.18123,-0.950994
433,-421,1.72992,0.535223
433,421,3.29855,0.991132
435,-421,2.07674,1.84162
438,421,1.13267,-1.49518
439,421,0.758493,-1.45355
443,-421,2.62385,0.476341
443,421,1.38939,0.629465
448,-421,1.30233,-0.915107
449,421,2.41553,1.10126
449,-421,1.36136,-0.685836
450,421,0.281644,0.784519
455,421,0.684954,0.0135356
457,-421,2.0338,-1.06683
464,-421,2.33594,0.47058
471,421,1.26022,0.0666374
475,-421,0.789715,-1.24096
476,421,1.48887,0.562828
477,-421,1.59524,0.514872
477,421,0.424498,-0.961726
480,-421,1.29514,-1.5308
483,421,0.671364,-0.314287
487,-421,1.87879,-1.0455
487,421,0.687453,0.196726
487,-421,2.98298,1.2648
488,-421,0.474261,-0.693126
492,-421,1.04799,0.0795848
493,421,0.786774,-1.73148
499,421,1.25302,1.20446
503,-421,3.80224,-0.96303
503,421,0.587121,-0.0715432
504,421,2.09347,1.25302
509,-421,2.31451,1.54102
513,-421,1.23098,1.03763
514,421,0.882271,-0.0968657
514,-421,2.71082,-1.20539
516,-421,1.36831,0.0328222
517,-421,2.07932,-0.486162
519,-421,3.44359,-1.76433
520,421,4.81548,-0.115045
520,-421,4.78042,1.1287
525,421,1.76637,0.418177
526,-421,1.01604,-1.64714
528,-421,2.07902,-1.56936
531,421,1.40658,-0.739969
532,-421,1.34933,-1.90653
543,-421,2.67493,-0.644124
544,421,1.79849,-0.981068
545,-421,0.996375,-1.77879
549,421,0.892088,1.29953
555,421,1.49599,1.97161
557,-421,2.89834,-1.39227
559,-421,1.11795,1.59247
562,421,3.6872,0.173649
569,421,2.87795,1.06919
569,-421,2.30199,1.96951
570,-421,1.35465,0.835655
572,-421,5.44422,-0.711241
586,-421,0.74807,0.387516
589,421,0.621867,-0.871737
590,-421,0.5829,-0.427901
592,-421,1.80546,0.277361
594,421,1.38515,1.80399
594,-421,1.47433,-0.983474
596,-421,1.06408,0.882363
597,421,3.34212,-1.80594
597,-421,2.7565,0.691869
599,-421,1.12386,-1.24056
611,-421,2.84518,0.407876
611,421,1.3166,-0.578421
612,421,0.614148,0.916331
613,-421,3.50962,-1.09277
614,-421,1.39497,0.383455
617,421,0.599704,1.11671
617,-421,1.43051,1.65833
618,-421,3.09655,1.6376
619,421,1.51491,-0.049799
619,-421,5.41862,0.953011
621,421,1.41239,-0.421847
621,-421,1.28066,-0.910755
622,421,1.68377,1.34863
624,-421,2.62938,-1.88437
628,-421,1.28608,1.10325
628,421,1.27749,-1.00352
629,-421,5.0517,-1.35411
629,-421,4.48239,-0.534671
631,421,2.71374,-0.254383
634,421,1.34449,1.49186
635,421,1.28044,-1.44672
638,-421,3.78332,0.861715
642,421,1.00801,0.429858
649,-421,1.46963,-0.231304
653,421,2.94796,1.54432
659,-421,0.728656,-1.71007
665,-421,1.20783,-0.256698
666,421,1.93204,0.252732
666,-421,1.95488,1.46118
669,-421,1.42301,0.959813
673,-421,2.7764,-0.140084
675,-421,0.814744,-1.52623
677,-421,1.32687,0.121229
677,421,2.30158,-1.49875
680,-421,0.536033,-1.41847
681,421,1.56122,1.27786
682,421,1.03119,-1.45204
687,421,2.6449,-1.01969
689,421,0.616038,-1.32849
689,-421,1.51486,-1.5566
690,421,2.0393,-0.927135
690,-421,2.35722,-1.00008
693,421,2.3662,1.28888
693,-421,2.65962,-0.851732
696,-421,0.819911,1.02572
698,421,3.11302,-0.619849
698,-421,1.46401,-0.339725
702,-421,1.5161,-0.0429352
710,421,1.96052,-1.23331
713,421,1.41138,-0.760055
724,421,2.26714,-0.764187
727,-421,0.939682,-0.3669
728,421,1.70046,0.69747
728,-421,3.65721,-0.490655
730,-421,2.03233,-1.3933
733,421,1.6276,-0.41329
734,-421,0.988621,-1.12664
740,-421,3.15803,0.684515
742,421,0.898881,-0.180119
746,421,2.12842,-1.47559
750,421,0.537403,1.93094
752,-421,1.58878,1.40485
752,421,2.72904,0.96531
757,-421,1.2682,-0.457133
758,421,1.58823,-0.299972
760,421,3.05407,1.559
762,-421,1.39947,1.37683
763,-421,1.8152,1.75599
766,421,3.40187,-0.0146734
769,421,1.69863,0.00610168
771,-421,1.00167,0.475902
773,421,1.36486,1.95634
777,421,1.07091,-0.649551
778,-421,1.66079,-1.10616
779,421,0.103698,-1.46855
780,-421,1.57862,1.82644
781,-421,2.35424,-0.162653
788,-421,4.78127,-1.66246
792,-421,3.39593,0.383537
792,421,1.76175,1.63528
794,421,2.10009,1.32392
794,-421,1.55865,0.233918
795,-421,3.41044,-1.55916
796,-421,1.70649,1.82409
797,421,1.89558,-1.44408
800,-421,0.554404,-1.68926
806,-421,5.57995,-1.4221
809,-421,0.646175,1.05006
811,421,0.45023,-1.13227
811,-421,1.86723,1.25052
812,421,0.589335,-1.90343
812,-421,1.10736,-0.635263
813,421,3.54356,-1.91798
814,-421,1.66053,1.91344
819,-421,0.644885,1.67166
825,421,1.8994,1.52445
830,-421,5.12766,-1.59492
832,421,2.22156,0.048238
840,421,2.42242,1.73511
841,421,1.39636,-1.26011
842,-421,0.898827,-0.904988
843,-421,1.50983,0.576413
843,421,1.67046,0.42216
844,421,1.06955,1.77074
848,-421,1.88541,0.805686
849,421,1.57521,-0.75895
851,421,1.67592,-0.870168
851,421,0.380281,-1.19237
852,-421,3.01472,-1.82078
857,421,1.46125,-1.04836
860,421,2.04546,0.227525
861,421,1.1016,-0.204238
869,421,3.82186,-0.666784
871,-421,1.58619,-0.347228
871,421,1.33408,-0.925627
874,-421,0.743836,0.0206712
877,-421,1.64647,1.25747
880,-421,3.22985,1.19824
882,421,1.84235,-1.68057
884,-421,2.60709,-1.38938
884,421,1.45896,1.02031
885,-421,3.0887,0.379639
886,-421,3.11645,-0.559282
893,421,2.49104,1.46255
896,-421,0.650182,0.801444
898,421,1.1249,-1.54634
899,421,1.26303,1.95382
903,-421,0.513017,-1.71895
907,-421,1.3888,0.157097
910,421,2.48391,-1.22629
911,421,2.08277,1.49594
911,-421,0.91592,-1.02521
912,-421,1.63828,1.96455
914,-421,0.620565,0.324768
917,-421,1.62221,0.558262
918,-421,0.802682,0.35558
918,421,0.493886,1.15271
919,421,2.38494,1.0548
920,-421,2.52031,0.968013
920,421,0.285506,-1.20336
921,-421,3.69314,-0.173009
923,-421,2.27541,-1.75128
923,421,1.18302,1.05805
925,421,0.482291,1.20494
926,421,0.804937,-0.898148
927,421,2.09202,1.39693
930,421,2.49351,1.0961
930,-421,1.06073,1.48066
931,-421,2.57234,-0.704502
934,-421,1.34527,0.671101
937,421,1.43649,0.0417714
939,421,1.63329,1.85347
941,-421,6.08764,-0.137555
942,421,4.24388,-0.887064
944,421,3.61333,-0.832749
951,-421,1.27105,0.920695
957,421,1.72115,0.653512
959,421,1.10036,-0.402876
961,421,2.19196,-0.625936
962,421,1.6838,-1.47026
963,-421,2.44619,0.629549
964,421,1.92393,-1.84852
966,421,1.41784,-0.207676
967,-421,1.79076,0.108038
969,421,1.88723,0.36046
969,-421,1.46612,-0.330559
971,-421,2.84276,1.68811
972,-421,0.316575,-1.33552
973,-421,1.17895,1.71436
973,421,2.79122,0.918154
981,421,0.758724,-0.662457
982,-421,2.71104,0.174135
986,421,2.80603,1.70635
992,-421,2.25173,-1.10395
996,-421,1.05597,1.13009
998,421,3.26299,1.09158
